narrationId,spaceAboveInVh,spaceBelowInVh,minHeightInVh,h2Text,paragraphText,hRef,hRefText,trigger
0,50,0,50,This is scrolling <strong>'Narration'</strong> in ScrollyTeller,,,,
1,40,40,80,Narration Blocks,Each 'narration block' contains several elements,,,
outline,40,40,80,title,"This is a <strong>narration-block</strong>, which contains a <strong>TITLE</strong>, some <strong>paragraph content</strong> (that's me!), and a link , which is shown below.",https://stash.ihme.washington.edu/projects/VIZ/repos/scrolly-teller/browse,Link to ScrollyTeller repo,graph:hide
3,40,40,80,Graph Area,To the right (or wherever your CSS places it) is a graph area.,,,graph:show
4,40,40,80,Triggers,ScrollyTeller helps us use simple text-based triggers stored in a CSV file to trigger actions in a the graph area when a narration block hits the middle of the page and becomes active.,,,graph:show
5,40,40,80,Triggers,This narration block has a trigger called 'graph:transparent' that sets the graph opacity to 0.5.  <br><br>The next one has trigger called 'graph:hide' that will set the graph opacity to 0.,,,graph:transparent
5,40,40,80,Triggers,"When this narration block 'activates', we should see the graph disappear. <br><br>(see: onActivateNarrationFunction() in the file: demo_app/exampleSection0/ exampleSection0.js of the ScrollyTeller repo)",,,graph:hide
5,40,40,80,Using Progress,We can also use a progress variable (0-1) to smoothly transition things.  Here we created a trigger called 'graph:fadein' to smoothly transition the opacity of the graph in.,,,graph:fadein
5,40,40,80,Using Progress,"And if we can make a 'graph:fadein', we can make a 'graph:fadeout' to smoothly transition the opacity of the graph back out.  <br><br>(see: onScrollFunction() in the file: demo_app/exampleSection0/ exampleSection0.js of the ScrollyTeller repo)",,,graph:fadeout
9,40,40,80,End of the first section!,"This is the last narration block in 'ExampleSection0'.  In the next section, we will look at how we can get data for a graph, then use triggers to create actions within graphs.",,,graph:hide
